tipo,marca,preco,peso,unidade
Guaraná,Kuat,4.79,2,L
Refrigerante Uva/Laranja,Fanta,6.79,2,L
Refrigerante Cola,Coca-Cola,9.79,2,L
Suco de Uva,Aurora,20.25,1.5,L
